Name (English);Name (Chinese);Region of Focus;Language;Entity owner (English);Entity owner (Chinese);Parent entity (English);Parent entity (Chinese);X (Twitter) handle;X (Twitter) URL;X (Twitter) Follower #;Facebook page;Facebook URL;Facebook Follower #;Instragram page;Instagram URL;Instagram Follower #;Threads account;Threads URL;Threads Follower #;YouTube account;YouTube URL;YouTube Subscriber #;TikTok account;TikTok URL;TikTok Subscriber #;No;Yes;proxy_is_foreing_interf_canada;views;reposts;replies;likes;bookmarks
Chinese Embassy in Slovakia;中国驻斯洛伐克使馆;Slovakia;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaEmbSVK;https://twitter.com/ChinaEmbSVK;5439.0;;;;;;;;;;;;;;;;3.0;1.0;No;6674231.0;11638.0;3671.0;46694.0;1067.0
Chinese Embassy in Slovenia;;Slovenia;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaEmSlovenia;https://twitter.com/ChinaEmSlovenia;5058.0;;;;;;;;;;;;;;;;0.0;1.0;Yes;2883045.0;6990.0;1977.0;20355.0;249.0
Chinese Embassy in EU;;EU;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaEUMission;https://twitter.com/ChinaEUMission;25900.0;;;;;;;;;;missionofchinatotheeu3586;https://www.youtube.com/@missionofchinatotheeu3586;350.0;;;;2.0;4.0;Yes;283742.0;686.0;360.0;2072.0;69.0
China.org.cn (French);;la Francophonie;French;China International Communications Group (CICG);中国外文出版发行事业局;Central Publicity Department;中共中央宣传部;chinafrance;https://twitter.com/chinafrance;23600.0;;;;china.org.cn_fr;https://www.instagram.com/china.org.cn_fr/;4222.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Denmark;;Denmark;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaInDenmark;https://twitter.com/ChinaInDenmark;2128.0;;;;;;;;;;;;;;;;2.0;3.0;Yes;1448074.0;3624.0;1325.0;9359.0;154.0
Qian Minjian;;Lebanon;Arabic;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinainLebanon;https://twitter.com/ChinainLebanon;12700.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Vancouver;;Canada;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinainVan;https://twitter.com/ChinainVan;2168.0;;;;;;;;;;;;;;;;5.0;2.0;No;3938173.0;6627.0;3806.0;21461.0;166.0
Chinese Embassy in Iraq;;Iraq;Arabic;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaIraq;https://twitter.com/ChinaIraq;13200.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in United Nations (NYC);;UN;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;Chinamission2un;https://twitter.com/Chinamission2un;141500.0;;;;;;;;;;;;;;;;6.0;2.0;No;1842525.0;2992.0;1294.0;8395.0;196.0
Chinese Embassy in Switzerland (UN Missions);;Switzerland;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaMissionGva;https://twitter.com/ChinaMissionGva;5316.0;;;;;;;;;;;;;;;;0.0;1.0;Yes;28815.0;228.0;64.0;279.0;1.0
China.org.cn (English);中国网;Anglosphere;English;China International Communications Group (CICG);中国外文出版发行事业局;Central Publicity Department;中共中央宣传部;chinaorgcn;https://twitter.com/chinaorgcn;1000000.0;chinaorgcn;https://www.facebook.com/chinaorgcn/;34162330.0;chinaorgcnnews;https://www.instagram.com/chinaorgcnnews/;103.0;;;;;;;;;;12.0;5.0;No;129549.0;124.0;64.0;319.0;3.0
China Plus Podcasts;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;ChinaPlusPods;https://twitter.com/ChinaPlusPods;7272.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
People's Daily China Science;;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;ChinaScience;https://twitter.com/ChinaScience;2000000.0;PDChinaScience/;https://www.facebook.com/PDChinaScience/;5800000.0;;;;;;;;;;;;;1.0;0.0;No;447536.0;1179.0;164.0;4503.0;80.0
State Council Information Office (SCIO);国务院新闻办公室;Anglosphere;English;State Council Information Office (SCIO);国务院新闻办公室;State Council;中华人民共和国国务院;chinascio;https://twitter.com/chinascio;55200.0;;;;;;;china_scio;https://www.threads.net/@china_scio;77.0;ChinaSCIO;https://www.youtube.com/@ChinaSCIO;1740.0;;;;4.0;3.0;No;303691.0;399.0;201.0;1091.0;16.0
Wang Xiaojian;;India;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaSpox_India;https://twitter.com/ChinaSpox_India;12900.0;;;;;;;;;;;;;;;;2.0;4.0;Yes;1129222.0;2112.0;928.0;8933.0;87.0
China Today;今日中国;Anglosphere;English;China International Communications Group (CICG);中国外文出版发行事业局;Central Publicity Department;中共中央宣传部;chinatoday_com;https://twitter.com/ChinaToday_com;471.0;chinatodayreport;https://www.facebook.com/chinatodayreport/;14315.0;;;;;;;;;;;;;;;nan;0.0;48.0;32.0;79.0;2.0
China Youth Daily;中国青年报;China;Chinese;China Youth Daily Press;中国青年报社;Central Committee of the Communist Youth League;共青团中央;ChinaYouthOL;https://twitter.com/ChinaYouthOL;147.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Mali;中国驻马里大使馆;Mali;French;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;Chine_au_Mali;https://twitter.com/Chine_au_Mali;4741.0;AmbChineMali;https://www.facebook.com/AmbChineMali;3900.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Guinea;中华人民共和国驻几内亚共和国大使馆;Guinea;French;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;chine_guinee;https://twitter.com/chine_guinee;5545.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Sénégal;;Senegal;French;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineAmbassade;https://twitter.com/ChineAmbassade;1481.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Djibouti;;Djibouti;French;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineAmbDjibout;https://twitter.com/ChineAmbDjibout;3205.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Morocco;;Morocco;French;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineAmbMaroc;https://twitter.com/ChineAmbMaroc;3360.0;ChineAmbMaroc;https://www.facebook.com/ChineAmbMaroc;1100.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Jin;刘晋;Gambia;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseAmb_GM;https://twitter.com/ChineseAmb_GM;1617.0;;;;;;;;;;;;;;;;1.0;0.0;No;1181187.0;2621.0;900.0;9210.0;137.0
Kong Xianhua;;India;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseCGMumbai;https://twitter.com/ChineseCGMumbai;1873.0;;;;;;;;;;;;;;;;3.0;2.0;No;1801336.0;2801.0;1210.0;11779.0;178.0
Chinese Consulate General in Melbourne;;Australia;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseCon_Mel;https://twitter.com/ChineseCon_Mel;2881.0;;;;;;;;;;;;;;;;5.0;6.0;Yes;32937.0;59.0;64.0;151.0;0.0
Chinese Embassy in Fiji;;Fiji;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseEmb_FJ;https://twitter.com/ChineseEmb_FJ;3216.0;;;;;;;;;;;;;;;;11.0;5.0;No;2069872.0;3677.0;1311.0;14303.0;199.0
Chinese Embassy in Papua New Guinea;;Papua New Guinea;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseEmb_PNG;https://twitter.com/ChineseEmb_PNG;6257.0;ChineseEmbPNG;https://www.facebook.com/ChineseEmbPNG;2100.0;;;;;;;;;;;;;;;nan;127691.0;288.0;181.0;870.0;16.0
Chinese Embassy in Uganda;;Uganda;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseEmb_Uga;https://twitter.com/ChineseEmb_Uga;10800.0;Chinese.Emb.Uga;https://www.facebook.com/Chinese.Emb.Uga;1500.0;;;;;;;;;;;;;1.0;0.0;No;3972674.0;6745.0;3885.0;24762.0;231.0
Chinese Embassy in Thailand;;Thailand;Thai;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;chineseembassy1;https://twitter.com/chineseembassy1;977.0;;;;;;;;;;;;;chineseembassyinthailand;https://www.tiktok.com/@chineseembassyinthailand;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Jordan;中国驻约旦使馆;Jordan;Arabic;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseembassyJ;https://twitter.com/ChineseembassyJ;5365.0;Chinaemb.Jordan;https://www.facebook.com/Chinaemb.Jordan;4900.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Hungary;;Hungary;Hungarian;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseEmbinHU;https://twitter.com/ChineseEmbinHU;6367.0;ChinaEmbHungar;https://www.facebook.com/ChinaEmbHungar;0.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Montenegro;;Montenegro;Serbian;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseEmbinMNE;https://twitter.com/ChineseEmbinMNE;1514.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Russia;中国驻俄罗斯大使馆;Russia;Russian;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseEmbinRus;https://twitter.com/ChineseEmbinRus;27200.0;AmbasadaChineiinRomania;https://www.facebook.com/AmbasadaChineiinRomania;20000.0;;;;;;;;;;chineseembinrus;https://www.tiktok.com/@chineseembinrus;576.0;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in United Kingdom (UK);中国驻英国大使馆;UK;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseEmbinUK;https://twitter.com/ChineseEmbinUK;43700.0;;;;;;;;;;chineseembassyinuk4659;https://www.youtube.com/@chineseembassyinuk4659;297.0;chineseembassyinuk;https://www.tiktok.com/@chineseembassyinuk;139.0;3.0;4.0;Yes;93807.0;347.0;225.0;645.0;7.0
Chinese Embassy in United States;;USA;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseEmbinUS;https://twitter.com/ChineseEmbinUS;118100.0;ChineseEmbassyinUS;https://www.facebook.com/ChineseEmbassyinUS;55000.0;;;;;;;;;;chineseembassyinus;https://www.tiktok.com/@chineseembassyinus;29200.0;16.0;3.0;No;337730.0;816.0;701.0;1924.0;77.0
Chinese Embassy in Kenya;;Kenya;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseEmbKenya;https://twitter.com/ChineseEmbKenya;15800.0;;;;;;;;;;;;;;;;2.0;3.0;Yes;102164.0;1289.0;97.0;1606.0;28.0
Chinese Embassy in Yemen;中国驻也门大使馆;Yemen;Arabic;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseEmbtoYEM;https://twitter.com/ChineseEmbtoYEM;62700.0;chineseembtoyemen;https://www.facebook.com/chineseembtoyemen;6800.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Tanzania;;Tanzania;Swahili;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseEmbTZ;https://twitter.com/ChineseEmbTZ;15800.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Estonia;;Estonia;Estonian;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseEstonia;https://twitter.com/ChineseEstonia;1409.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Liberia;;Liberia;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseLiberia;https://twitter.com/ChineseLiberia;6373.0;CNAmbLR;https://www.facebook.com/CNAmbLR;595.0;;;;;;;;;;;;;1.0;3.0;Yes;21215.0;29.0;41.0;114.0;2.0
Chinese Embassy in Somalia;;Somalia;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseSomalia;https://twitter.com/ChineseSomalia;12200.0;chinainsa;https://www.facebook.com/chinainsa;75000.0;;;;;;;;;;;;;;;nan;281880.0;756.0;171.0;2635.0;27.0
Chinese Embassy in Zimbabwe;;Zimbabwe;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChineseZimbabwe;https://twitter.com/ChineseZimbabwe;17200.0;;;;;;;;;;;;;;;;5.0;2.0;No;493471.0;2142.0;483.0;4904.0;113.0
Chloé Zhou;;la Francophonie;French;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;chloezhou21;https://twitter.com/chloezhou21;897.0;Chloezhoubeijing;https://www.facebook.com/Chloezhoubeijing;1000000.0;chloezhou21;https://www.instagram.com/chloezhou21/;1668.0;;;;chloezhou11;https://www.youtube.com/channel/UCCcKEXOzJ4JsjJY8RO9d9WA;930.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Egypt;中国驻埃及大使馆;Egypt;Arabic;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;CHN_EGY;https://twitter.com/CHN_EGY;3092.0;hineseEmbinEgypt;https://www.facebook.com/@ChineseEmbinEgypt;48000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Osaka;中華人民共和国駐大阪総領事館;Japan;Japanese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChnConsul_osaka;https://twitter.com/ChnConsul_osaka;21400.0;;;;;;;;;;user-kr2ke5sy6b;https://www.youtube.com/@user-kr2ke5sy6b;1700.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Fukuoka;中華人民共和国駐福岡総領事館;Japan;Japanese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChnConsulateFuk;https://twitter.com/ChnConsulateFuk;2959.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Johannesburg;;South Africa;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChnConsulateJhb;https://twitter.com/ChnConsulateJhb;1324.0;;;;;;;;;;;;;chnconsulategeneraljhb;https://www.tiktok.com/@chnconsulategeneraljhb;56.0;;;nan;1506890.0;3371.0;1188.0;11312.0;139.0
Chinese Consulate General in Nagasaki;中華人民共和国駐長崎総領事館;Japan;Japanese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChnConsulateNag;https://twitter.com/ChnConsulateNag;992.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Nagoya;中華人民共和国駐名古屋総領事館;Japan;Japanese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChnConsulateNgo;https://twitter.com/ChnConsulateNgo;3339.0;;;;;;;;;;user-vz3fv8md2p;https://www.youtube.com/@user-vz3fv8md2p;11.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Niigata;中華人民共和国駐新潟総領事館;Japan;Japanese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChnConsulateNgt;https://twitter.com/ChnConsulateNgt;3130.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Japan;中華人民共和国駐日本国大使館;Japan;Japanese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChnEmbassy_jp;https://twitter.com/ChnEmbassy_jp;102400.0;profile.php?id=100072261466319;https://www.facebook.com/profile.php?id=100072261466319;189.0;;;;;;;;;;chnembassy_jp;https://www.tiktok.com/@chnembassy_jp;184.0;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Sudan;‎中国驻苏丹大使馆;Sudan;Arabic;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;CHNembinSudan;https://twitter.com/CHNembinSudan;6098.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Suriname;;Suriname;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;CHNEmbSuriname;https://twitter.com/CHNEmbSuriname;1261.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Yuyin;;UN;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChnMission;https://twitter.com/ChnMission;1755.0;;;;;;;;;;;;;;;;0.0;2.0;Yes;1725645.0;2749.0;1278.0;12582.0;174.0
China International Development Cooperation Agency (CIDCA);;Anglosphere;English;China International Development Cooperation Agency (CIDCA);国家国际发展合作署;State Council;中华人民共和国国务院;cidcaofficial;https://twitter.com/cidcaofficial;37900.0;;;;;;;;;;;;;;;;1.0;0.0;No;1040497.0;1430.0;559.0;27610.0;62.0
CRI Italian (Radio Cina Internazionale);;Italy;Italian;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;cinitalia;https://twitter.com/cinitalia;2228.0;CriItaliano;https://www.facebook.com/CriItaliano/;939000.0;;;;;;;CINITALIA;https://www.youtube.com/channel/UC-89ZO9I7TAj9HkZHMllgpg;3920.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Yangtze View World;长江新闻号;Hubei;Chinese;Hubei Radio & Television Station (HBTV);湖北广播电视台;Hubei Provincial People's Government;湖北省人民政府;cjxwh_hbtv;https://twitter.com/cjxwh_hbtv;1153.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Closer to China;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;closertochina;https://twitter.com/closertochina;8795.0;cgtnclosertochina;https://www.facebook.com/cgtnclosertochina;167000.0;;;;;;;;;;;;;;;nan;3322.0;31.0;5.0;88.0;7.0
China Content Center;;China;Chinese;Shanghai Guanchazhe Information Technology Co.,Ltd;上海观察者信息技术有限公司;Shanghai Academy of Social Sciences (SASS);上海社会科学院;CNContentCenter;https://twitter.com/CNContentCenter;43200.0;;;;;;;;;;chinacontentcenter;https://www.youtube.com/@chinacontentcenter;600000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
China News Service (CNS) Agency;中國新聞社;China;Chinese;China News Service (CNS);北京中新网信息科技有限公司;United Front Work Department;中共中央统一战线工作部;CNS1952;https://twitter.com/CNS1952;494700.0;ChinaNewsService;https://www.facebook.com/ChinaNewsService;1200000.0;;;;;;;cnsvideo;https://www.youtube.com/@cnsvideo;193000.0;chinanewsservice;https://www.tiktok.com/@chinanewsservice;32300.0;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Polish;;Poland;Polish;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CoChwila;https://twitter.com/CoChwila;567.0;redakcjapolska;https://www.facebook.com/redakcjapolska;388000.0;;;;;;;ChinyDziendobry;https://www.youtube.com/channel/UC6sQzpQJP-juqHyKLMF-Jyw;896.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Xu Zhike (Coco Studio);;la Francophonie;French;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CocoStudio4;https://twitter.com/CocoStudio4;982.0;CocoStudioenChine/;https://www.facebook.com/CocoStudioenChine/;1300000.0;cocostudioenchine;https://www.instagram.com/cocostudioenchine/;4256.0;;;;CocoStudioenChine;https://www.youtube.com/channel/UC2bFxuLClcjHadRnrKvxweQ;156000.0;cocoenchine;https://www.tiktok.com/@cocoenchine;142100.0;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Strasbourg;;France;French;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;consulat_de;https://twitter.com/consulat_de;2457.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in San Francisco;;USA;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ConsulateSan;https://twitter.com/ConsulateSan;4221.0;;;;chineseconsulate;https://www.instagram.com/chineseconsulate/;462.0;;;;user-cq4mw4or9e;https://www.youtube.com/@user-cq4mw4or9e;16.0;;;;69.0;21.0;No;4312445.0;5736.0;2443.0;20331.0;751.0
Chinese Consulate General in Barcelona;中国驻巴塞罗那总领馆;Spain;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ConsulChinaBcn;https://twitter.com/ConsulChinaBcn;4495.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Rio de Janeiro;;Brazil;Portuguese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ConsulChinaRJ;https://twitter.com/ConsulChinaRJ;2474.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CMG Hindi;;India;Hindi;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;cri_hindi;https://twitter.com/cri_hindi;52.0;cmghindiservice;https://www.facebook.com/cmghindiservice;11000000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Türkçe;;Türkiye;Turkish;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CRI_Turkish;https://twitter.com/CRI_Turkish;85200.0;criturkfm;https://www.facebook.com/criturkfm;116000.0;criturkish;https://www.instagram.com/criturkish/;56500.0;criturkish;https://www.threads.net/@criturkish;493.0;criturk;https://www.youtube.com/criturk;44400.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Arabic;;MENA;Arabic;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;criarabic;https://twitter.com/criarabic;22200.0;criarabic1;https://www.facebook.com/criarabic1;2700000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Breaking News;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CRIbrk;https://twitter.com/CRIbrk;437.0;;;;;;;;;;;;;;;;1.0;1.0;No;0.0;1.0;0.0;11.0;0.0
CRI Français;;la Francophonie;French;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CriFrancais;https://twitter.com/CriFrancais;72900.0;profile.php?id=100064674103235&spm=C88696.PW9lL1E2rNNB.0.0&ref=ts&fref=ts;https://www.facebook.com/profile.php?id=100064674103235&spm=C88696.PW9lL1E2rNNB.0.0&ref=ts&fref=ts;2500000.0;cri_francais;https://www.instagram.com/cri_francais/;11000.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI German;;Germany;German;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CRIGerman1;https://twitter.com/CRIGerman1;54.0;CRIGerman;https://www.facebook.com/CRIGerman;897000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Greek;;Greece;Greek;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;crigreek;https://twitter.com/crigreek;224.0;profile.php?id=100068848134907;https://www.facebook.com/profile.php?id=100068848134907;155000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Hausa;;Nigeria;Hausa;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CRIHausaRadio;https://twitter.com/CRIHausaRadio;1275.0;CGTNHausa;https://www.facebook.com/CGTNHausa;1400000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Japanese;CRI日本語;Japan;Japanese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CRIjpn;https://twitter.com/CRIjpn;23300.0;japanese.cri;https://www.facebook.com/japanese.cri;5900000.0;;;;;;;cri8511;https://www.youtube.com/channel/UCAq3au5J8QghC2nuzaDdHZA;3680.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Pashto;;Afghanistan;Pashto;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;cripashto;https://twitter.com/cripashto;59.0;pushtu.cri.cn;https://www.facebook.com/pushtu.cri.cn/;3200000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Sinhala;;Sri Lanka;Sinhalese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CRIsinhala;https://twitter.com/CRIsinhala;126.0;crisrilanka;https://www.facebook.com/crisrilanka;1500000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Urdu;;Pakistan;Urdu;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;criurdu;https://twitter.com/criurdu;82.0;CRIurdu;https://www.facebook.com/CRIurdu/;3200.0;;;;;;;urducri6294;https://www.youtube.com/@urducri6294;3870.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
